"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0002377","immunoglobulin production","74/373","275/28905",0.269090909090909,20.8527418961735,37.8219095602334,1.7560170956872e-76,5.49282147530957e-73,4.97414947841501e-73,"16142/626347/381783/385253/545847/404743/667683/667550/692187/69816/692169/381777/619846/16098/384514/667914/434040/692161/14990/667940/381778/108005/434041/667924/381776/667899/240754/434025/545851/108022/232065/667435/385109/628571/545848/236047/692165/243420/667881/243431/434028/434033/667865/22163/381782/546213/384515/235952/628072/628268/692245/380797/384419/637227/620400/626583/108024/381784/628027/619806/435900/620017/21926/384411/16193/100503545/620050/692152/628541/434039/640340/620126/108004/545850",74
"GO:0002440","production of molecular mediator of immune response","78/373","423/28905",0.184397163120567,14.2895442359249,31.4819998304462,7.8442141086229e-67,1.22683508658862e-63,1.11098842980549e-63,"16142/626347/381783/385253/545847/404743/667683/667550/692187/69816/692169/381777/619846/16098/384514/667914/14125/434040/692161/14990/667940/381778/108005/434041/667924/381776/667899/240754/16447/434025/545851/108022/232065/667435/385109/628571/545848/236047/692165/243420/667881/243431/434028/434033/667865/22163/381782/546213/384515/235952/628072/628268/692245/100689/380797/384419/637227/620400/626583/19074/108024/381784/628027/619806/435900/620017/21926/384411/16193/100503545/620050/692152/628541/434039/640340/620126/108004/545850",78
"GO:0016064","immunoglobulin mediated immune response","36/373","302/28905",0.119205298013245,9.23761163290308,16.4538022702173,4.78625693108268e-24,4.99047056014221e-21,4.51923417598017e-21,"777686/404711/110786/544896/110785/619833/238418/238447/668421/14125/16016/100775175/83433/14990/780931/195180/780939/380823/619994/636260/668549/780825/629826/668469/780956/434609/110787/380797/213570/100775173/16199/435328/380795/21926/780799/12630",36
"GO:0019724","B cell mediated immunity","36/373","305/28905",0.118032786885246,9.14674987913682,16.3537957165345,6.74888973388444e-24,5.27763177189763e-21,4.77927954575869e-21,"777686/404711/110786/544896/110785/619833/238418/238447/668421/14125/16016/100775175/83433/14990/780931/195180/780939/380823/619994/636260/668549/780825/629826/668469/780956/434609/110787/380797/213570/100775173/16199/435328/380795/21926/780799/12630",36
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","38/373","494/28905",0.0769230769230769,5.9610228913178,12.7162403485814,1.3021125415854e-18,8.14601606015828e-16,7.37681020927646e-16,"777686/404711/110786/544896/110785/619833/238418/238447/17082/668421/14125/16016/100775175/83433/14990/780931/195180/780939/380823/619994/636260/668549/780825/629826/668469/780956/434609/110787/380797/213570/100775173/16199/435328/380795/21926/16193/780799/12630",38
"GO:0002449","lymphocyte mediated immunity","37/373","482/28905",0.0767634854771784,5.94865562390842,12.5268845954281,4.05766822528861e-18,2.11539770145046e-15,1.91564652530731e-15,"777686/404711/110786/544896/110785/619833/238418/238447/668421/14125/16016/100775175/83433/14990/780931/195180/780939/380823/619994/636260/668549/780825/629826/668469/780956/434609/110787/380797/213570/100775173/16199/435328/380795/21926/16193/780799/12630",37
"GO:0006959","humoral immune response","20/373","339/28905",0.0589970501474926,4.57187596384256,7.56377819698957,2.18477693796309e-08,9.76283180278362e-06,8.84095449632882e-06,"404711/16069/625018/238447/16016/83433/14990/20307/16447/77705/109648/192200/100689/17329/380795/20311/330122/21926/12630/12945",20
"GO:0019730","antimicrobial humoral response","16/373","222/28905",0.0720720720720721,5.58510252880226,7.84116395384535,3.69117147208444e-08,1.44324804558501e-05,1.306966109392e-05,"404711/16069/238447/16016/14990/20307/16447/77705/109648/192200/100689/17329/380795/20311/330122/12945",16
"GO:0019731","antibacterial humoral response","11/373","138/28905",0.0797101449275362,6.17700198158293,6.97008172455363,1.90226016010849e-06,0.000661141086757707,0.000598711355655199,"404711/16069/238447/16016/14990/16447/109648/192200/100689/380795/12945",11
"GO:0070098","chemokine-mediated signaling pathway","8/373","70/28905",0.114285714285714,8.85637686710073,7.52451708872306,3.35377025618714e-06,0.00104905933613534,0.00094999955362101,"83433/20307/17329/13349/20311/330122/20296/12777",8
"GO:0050727","regulation of inflammatory response","18/373","411/28905",0.0437956204379562,3.39386704761159,5.58870917017295,7.88623293229881e-06,0.00221532783135273,0.00200614052839218,"18782/353187/17228/17082/14125/16016/83433/14990/109648/21923/27052/74603/16000/21926/217166/18784/16193/230899",18
"GO:1990868","response to chemokine","8/373","80/28905",0.1,7.74932975871314,6.91175388708452,9.20692513030225e-06,0.00221532783135273,0.00200614052839218,"83433/20307/17329/13349/20311/330122/20296/12777",8
"GO:1990869","cellular response to chemokine","8/373","80/28905",0.1,7.74932975871314,6.91175388708452,9.20692513030225e-06,0.00221532783135273,0.00200614052839218,"83433/20307/17329/13349/20311/330122/20296/12777",8
"GO:0002455","humoral immune response mediated by circulating immunoglobulin","7/373","59/28905",0.11864406779661,9.1941200527105,7.20365344130361,1.07929528287675e-05,0.00241145403202748,0.00218374707234686,"404711/238447/16016/83433/380795/21926/12630",7
"GO:0042742","defense response to bacterium","18/373","430/28905",0.0418604651162791,3.24390548039155,5.36011618127332,1.4495769232014e-05,0.00302285107718265,0.00273741157918243,"404711/17110/16069/238447/18126/16016/83433/14990/16447/109648/192200/100689/93726/19074/380795/20311/21926/12945",18
"GO:0006958","complement activation, classical pathway","6/373","42/28905",0.142857142857143,11.0704710838759,7.46742689811017,1.57180124954621e-05,0.00307287144286284,0.00278270865955846,"404711/238447/16016/83433/380795/12630",6
"GO:0002861","regulation of inflammatory response to antigenic stimulus","7/373","65/28905",0.107692307692308,8.34543204784492,6.7786572981265,2.06127405934429e-05,0.0037927442691935,0.00343460587844922,"18782/14125/16016/83433/14990/109648/21926",7
"GO:0006956","complement activation","7/373","67/28905",0.104477611940299,8.09631467328238,6.64897929216337,2.51861503186961e-05,0.00437679323316008,0.00396350470804745,"404711/625018/238447/16016/83433/380795/12630",7
"GO:0002448","mast cell mediated immunity","7/373","70/28905",0.1,7.74932975871314,6.46423255477123,3.35875130322126e-05,0.00552956530340848,0.00500742368807114,"233231/243978/14126/14125/243979/100689/230899",7
"GO:0002444","myeloid leukocyte mediated immunity","10/373","157/28905",0.0636942675159236,4.93587882720582,5.65398966218218,3.96277992153262e-05,0.00619778779727701,0.00561254777307593,"233231/243978/14126/14125/16016/243979/14990/100689/20311/230899",10
"GO:0007623","circadian rhythm","12/373","232/28905",0.0517241379310345,4.00827401312748,5.26007697618884,5.36220734228445e-05,0.00798713550793608,0.00723293230981827,"353187/18126/18628/11865/18143/13170/211949/16000/381413/18212/217166/16193",12
"GO:0007159","leukocyte cell-cell adhesion","17/373","445/28905",0.0382022471910112,2.96041811007019,4.76517161289148,7.75740526784026e-05,0.00972041321640334,0.0088025413801795,"18782/11519/100039795/14990/240754/12578/16000/93695/234199/381091/21926/18784/20296/16193/12477/15117/20339",17
"GO:0042113","B cell activation","14/373","319/28905",0.0438871473354232,3.40095976871423,4.93027123478638,7.81585627608599e-05,0.00972041321640334,0.0088025413801795,"18985/16071/17060/69816/12518/240754/110763/12578/22163/380797/16199/16193/12477/12557",14
"GO:0002673","regulation of acute inflammatory response","7/373","80/28905",0.0875,6.78066353887399,5.91977649827529,7.97162626948152e-05,0.00972041321640334,0.0088025413801795,"18782/14125/16016/14990/109648/21926/16193",7
"GO:0002526","acute inflammatory response","9/373","138/28905",0.0652173913043478,5.05391071220422,5.45800234742563,8.00694282814277e-05,0.00972041321640334,0.0088025413801795,"18782/20210/14125/16016/14990/109648/21926/16193/18406",9
"GO:0048511","rhythmic process","14/373","320/28905",0.04375,3.390331769437,4.91622054090592,8.07962735378794e-05,0.00972041321640334,0.0088025413801795,"353187/18126/18628/11865/18143/16323/13170/211949/16000/381413/18212/217166/16193/13874",14
"GO:1903037","regulation of leukocyte cell-cell adhesion","16/373","405/28905",0.0395061728395062,3.0614636083805,4.77692075300831,8.51272963367177e-05,0.0098621549237501,0.00893089880865915,"18782/100039795/14990/240754/12578/16000/93695/234199/381091/21926/18784/20296/16193/12477/15117/20339",16
"GO:0019221","cytokine-mediated signaling pathway","17/373","471/28905",0.0360934182590234,2.7969980020833,4.4957934555809,0.000153192808445719,0.0171138251720788,0.0154978138168206,"245527/17082/83433/17381/21935/20307/17329/16199/13349/20311/330122/21926/20296/16193/100041146/12777/13874",17
"GO:0002275","myeloid cell activation involved in immune response","8/373","119/28905",0.0672268907563025,5.20963345123572,5.26131597263481,0.000161171816661028,0.0173843256039895,0.0157427716382877,"233231/243978/14126/14125/243979/83433/21926/230899",8
"GO:0045055","regulated exocytosis","12/373","266/28905",0.0451127819548872,3.49593823701345,4.67587626813307,0.000194631566550471,0.0202935846723291,0.0183773173890287,"233231/243978/20965/21990/14126/14125/243979/19894/109648/208898/116837/230899",12
"GO:0048512","circadian behavior","6/373","67/28905",0.0895522388059701,6.9396982913849,5.56527335094189,0.000228075910309308,0.0221159010339801,0.0200275574378922,"353187/18628/18143/381413/217166/16193",6
"GO:0099538","synaptic signaling via neuropeptide","3/373","10/28905",0.3,23.2479892761394,8.04538255793934,0.000239143229886532,0.0221159010339801,0.0200275574378922,"109648/18212/230899",3
"GO:0000768","syncytium formation by plasma membrane fusion","6/373","68/28905",0.0882352941176471,6.83764390474689,5.51041489949729,0.000247460529472284,0.0221159010339801,0.0200275574378922,"23886/235505/83433/20307/17329/226841",6
"GO:0043303","mast cell degranulation","6/373","68/28905",0.0882352941176471,6.83764390474689,5.51041489949729,0.000247460529472284,0.0221159010339801,0.0200275574378922,"233231/243978/14126/14125/243979/230899",6
"GO:0140253","cell-cell fusion","6/373","68/28905",0.0882352941176471,6.83764390474689,5.51041489949729,0.000247460529472284,0.0221159010339801,0.0200275574378922,"23886/235505/83433/20307/17329/226841",6
"GO:0002699","positive regulation of immune effector process","13/373","315/28905",0.0412698412698413,3.19813609089748,4.48507860314481,0.000254751333399556,0.0221350603020503,0.0200449075490704,"69816/14126/14125/16016/83433/14990/22163/100689/21926/18784/20296/16193/230899",13
"GO:0050868","negative regulation of T cell activation","9/373","162/28905",0.0555555555555556,4.30518319928508,4.82341110410443,0.000269459529652363,0.0227802542906106,0.02062917764707,"18782/100039795/14990/240754/12578/93695/234199/18784/12477",9
