"Sample_ID","Condition","Cluster"
"X88","Ure",3
"X89","Ure",3
"X90","Ure",3
"X92","Ure_DMXAA",3
"X93","Ure_DMXAA",3
"X94","Ure_DMXAA",3
"X97","Ure_RT",2
"X99","Ure_RT",4
"X101","Ure_RT",1
"X103","Ure_RT_DMXAA",4
"X104","Ure_RT_DMXAA",4
"X105","Ure_RT_DMXAA",4
"X108","PBS_RT_DMXAA",1
"X109","PBS_RT_DMXAA",4
"X110","PBS_RT_DMXAA",1
