Metric,Count,Mean,Std Dev,Min,25%,50% (Median),75%,Max
MQ_x,3132,59.6609,3.110254,7.47,60.0,60.0,60.0,60.0
MQ_y,3132,59.6609,3.110254,7.47,60.0,60.0,60.0,60.0
MQ0,3132,5.815134,202.771145,0.0,0.0,0.0,0.0,8387.0
QSS,2630,44.24943,69.116102,12.0,25.0,37.0,48.0,3070.0
